study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	mean	mean_sd	mean_se	comments	mean_unit
Anderson1961		hepatic impairment	5.0	HCTZiv	recovery	C14-hydrochlorothiazide	urine	scintillation counting	recovery_HCTZiv_hepatic	4.0	hr	20.1	13.2778010227598		12,13A,13B,14,15	percent
Anderson1961		hepatic impairment	5.0	HCTZiv	recovery	C14-hydrochlorothiazide	urine	scintillation counting	recovery_HCTZiv_hepatic	8.0	hr	29.0	15.2315462117278		12,13A,13B,14,15	percent
Anderson1961		hepatic impairment	5.0	HCTZiv	recovery	C14-hydrochlorothiazide	urine	scintillation counting	recovery_HCTZiv_hepatic	24.0	hr	56.0	9.9247166206396		12,13A,13B,14,15	percent
