study	individual	group	count	intervention	label	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x_value	x	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y_value	y	mean_pm	sd	y_unit	comments
Beermann1977a	NA	all	6.0	HCTZ12_5	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	12.5	mg	cmax	hydrochlorothiazide	plasma	G-L C	NA	NA	70.0	89.0	19.0	ng/ml	NA
Beermann1977a	NA	all	8.0	HCTZ25	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	25.0	mg	cmax	hydrochlorothiazide	plasma	G-L C	NA	NA	142.0	192.0	50.0	ng/ml	NA
Beermann1977a	NA	all	8.0	HCTZ50	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	50.0	mg	cmax	hydrochlorothiazide	plasma	G-L C	NA	NA	260.0	348.0	88.0	ng/ml	NA
Beermann1977a	NA	all	5.0	HCTZ75	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	75.0	mg	cmax	hydrochlorothiazide	plasma	G-L C	NA	NA	376.0	446.0	70.0	ng/ml	NA
Beermann1977a	NA	all	6.0	HCTZ12_5	NA	48.0	hr	dosing	hydrochlorothiazide	NA	NR	NA	NA	12.5	mg	cumulative amount	hydrochlorothiazide	urine	G-L C	NA	NA	8.5	10.5	2.0	mg	NA
Beermann1977a	NA	all	8.0	HCTZ25	NA	48.0	hr	dosing	hydrochlorothiazide	NA	NR	NA	NA	25.0	mg	cumulative amount	hydrochlorothiazide	urine	G-L C	NA	NA	17.9	22.1	4.2	mg	NA
Beermann1977a	NA	all	8.0	HCTZ50	NA	48.0	hr	dosing	hydrochlorothiazide	NA	NR	NA	NA	50.0	mg	cumulative amount	hydrochlorothiazide	urine	G-L C	NA	NA	32.4	41.0	8.6	mg	NA
Beermann1977a	NA	all	8.0	HCTZ75	NA	48.0	hr	dosing	hydrochlorothiazide	NA	NR	NA	NA	75.0	mg	cumulative amount	hydrochlorothiazide	urine	G-L C	NA	NA	48.9	56.5	7.6	mg	NA
Beermann1977a	NA	all	6.0	HCTZ12_5	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	12.5	mg	clearance_renal	hydrochlorothiazide	urine	G-L C	NA	NA	345.0	468.0	123.0	ml/min	NA
Beermann1977a	NA	all	7.0	HCTZ25	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	25.0	mg	clearance_renal	hydrochlorothiazide	urine	G-L C	NA	NA	332.0	471.0	139.0	ml/min	NA
Beermann1977a	NA	all	8.0	HCTZ50	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	50.0	mg	clearance_renal	hydrochlorothiazide	urine	G-L C	NA	NA	340.0	461.0	121.0	ml/min	NA
Beermann1977a	NA	all	7.0	HCTZ75	NA	NA	NA	dosing	hydrochlorothiazide	NA	NR	NA	NA	75.0	mg	clearance_renal	hydrochlorothiazide	urine	G-L C	NA	NA	319.0	405.0	86.0	ml/min	NA
