study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	tstart	tend	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25	urinary volume	NA	NA	NR	urine_vol_hctz25	0.0	2.0	2.0	hr	NA	197.955010224949	NA	100.20449897750498	27.791727622736392	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25	urinary volume	NA	NA	NR	urine_vol_hctz25	2.0	4.0	4.0	hr	NA	359.100204498978	NA	71.574642126789	19.851234016240205	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25	urinary volume	NA	NA	NR	urine_vol_hctz25	4.0	6.0	6.0	hr	NA	561.145194274029	NA	124.744376278119	34.59786499973322	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25	urinary volume	NA	NA	NR	urine_vol_hctz25	6.0	12.0	12.0	hr	NA	1129.243353783231	NA	271.9836400818	75.43468926171327	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25	urinary volume	NA	NA	NR	urine_vol_hctz25	12.0	24.0	24.0	hr	NA	1468.302658486707	NA	331.288343558283	91.88285458945535	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25,FIMA240	urinary volume	NA	NA	NR	urine_vol_hctz25_kombi	0.0	2.0	2.0	hr	NA	291.436464088397	NA	148.48066298342502	41.18112644627899	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25,FIMA240	urinary volume	NA	NA	NR	urine_vol_hctz25_kombi	2.0	4.0	4.0	hr	NA	566.9889502762419	NA	122.92817679558004	34.094141895058954	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25,FIMA240	urinary volume	NA	NA	NR	urine_vol_hctz25_kombi	4.0	6.0	6.0	hr	NA	717.5414364640869	NA	86.32596685082899	23.942515375743735	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25,FIMA240	urinary volume	NA	NA	NR	urine_vol_hctz25_kombi	6.0	12.0	12.0	hr	NA	1489.640883977899	NA	378.453038674028	104.96398740725878	ml	errors bars only approximates
Jeon2012	NA	HCTZ_mono	13.0	HCTZ25,FIMA240	urinary volume	NA	NA	NR	urine_vol_hctz25_kombi	12.0	24.0	24.0	hr	NA	2121.5469613259647	NA	388.812154696124	107.83708925234707	ml	errors bars only approximates
