study	group	count	intervention	measurement_type	substance	tissue	method	time	time_unit	mean	min	max	sd	se	unit	comments
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	cmax	lisinopril	plasma	HPLC MS/MS	NA	NA	86.87	NA	NA	32.38	NA	ng/mL	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	auc_inf	lisinopril	plasma	HPLC MS/MS	NA	NA	1304.38	NA	NA	425.11	NA	ng*hr/mL	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	tmax	lisinopril	plasma	HPLC MS/MS	NA	NA	7.54	NA	NA	1.25	NA	hr	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	thalf	lisinopril	plasma	HPLC MS/MS	NA	NA	20.15	NA	NA	10.71	NA	hr	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	mrt	lisinopril	plasma	HPLC MS/MS	NA	NA	14.07	NA	NA	2.27	NA	hr	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	cmax	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	71.51	NA	NA	19.51	NA	ng/mL	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	auc_inf	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	518.17	NA	NA	99.13	NA	ng*hr/mL	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	tmax	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	1.92	NA	NA	0.64	NA	hr	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	thalf	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	9.77	NA	NA	2.02	NA	hr	NA
Koytchev2004	hydro	24.0	LISTEST20, HCTZ	mrt	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	9.19	NA	NA	1.5	NA	hr	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	cmax	lisinopril	plasma	HPLC MS/MS	NA	NA	93.77	NA	NA	47.64	NA	ng/mL	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	auc_inf	lisinopril	plasma	HPLC MS/MS	NA	NA	1355.53	NA	NA	564.35	NA	ng*hr/mL	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	tmax	lisinopril	plasma	HPLC MS/MS	NA	NA	7.59	NA	NA	1.55	NA	hr	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	thalf	lisinopril	plasma	HPLC MS/MS	NA	NA	15.93	NA	NA	8.6	NA	hr	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	mrt	lisinopril	plasma	HPLC MS/MS	NA	NA	13.37	NA	NA	1.81	NA	hr	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	cmax	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	72.99	NA	NA	25.29	NA	ng/mL	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	auc_inf	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	518.17	NA	NA	141.43	NA	ng*hr/mL	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	tmax	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	2.21	NA	NA	1.77	NA	hr	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	thalf	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	9.26	NA	NA	1.1	NA	hr	NA
Koytchev2004	hydro	24.0	LISREF20, HCTZ	mrt	hydrochlorothiazide	plasma	HPLC MS/MS	NA	NA	9.34	NA	NA	0.77	NA	hr	NA
